route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
5,21-1-127,1583290142,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290143,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290144,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290145,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290146,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290147,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290148,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290149,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290150,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290152,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290153,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290154,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290155,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290156,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290157,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290158,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290159,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290160,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290161,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290162,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290163,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290164,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290165,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290166,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290167,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290168,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290169,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290170,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290171,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290172,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290173,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290174,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290175,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290176,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290177,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290178,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290179,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290180,CLAPIERS - Clapiers,0,,,
5,21-1-127,1583290181,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,21-1-127,1583290183,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291008,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291009,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291010,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291011,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291012,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291013,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291014,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291015,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291016,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291017,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291018,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291019,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291020,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291021,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291022,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291023,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291024,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291025,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291026,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291027,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291028,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291029,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291031,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291032,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291034,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291035,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291036,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291037,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291038,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291039,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291040,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291043,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291044,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291045,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291046,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291047,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291048,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291049,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291750,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291751,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291752,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291753,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291754,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291755,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291756,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291757,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291761,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291762,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291763,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291764,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291765,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291766,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291767,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291768,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291769,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291770,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291771,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291772,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291773,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291774,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291776,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291777,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291780,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291782,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291783,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291784,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291785,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291786,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291787,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291788,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291789,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291790,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291791,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291792,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291793,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291794,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291795,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291796,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291797,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291798,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291799,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291800,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291801,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291802,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291803,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291804,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291805,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291806,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291807,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291808,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291809,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291810,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291811,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291812,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291813,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291814,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291815,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291816,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291817,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291818,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291819,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291820,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291821,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291822,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291823,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291824,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291825,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291826,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291827,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291828,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291829,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291830,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291831,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291832,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291833,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291834,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291835,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291836,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291837,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291838,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291839,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291840,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291841,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291842,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291843,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291844,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291845,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291846,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291847,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291848,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291849,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291850,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291851,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291852,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291853,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291854,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291855,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291856,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291857,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291858,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291859,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291860,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291861,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291862,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291864,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291867,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291868,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291869,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291870,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291871,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291872,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291873,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291874,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291875,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291876,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291877,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291878,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291879,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291880,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291881,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291882,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291883,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291884,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291885,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291886,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291887,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291888,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291889,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291890,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291891,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291892,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291893,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291894,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291895,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291896,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291897,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291898,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291899,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583291900,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291901,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291902,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291903,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291904,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291905,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291906,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291907,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291908,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291909,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291910,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291911,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291912,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291913,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291914,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291915,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291916,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291917,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291918,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291919,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291920,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291921,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291922,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291923,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291924,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291925,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291926,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583291927,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583292093,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583292094,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583292096,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583292097,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583292098,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583292099,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583292110,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583292113,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583292114,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583292115,CLAPIERS - Clapiers,0,,,
5,22-1-127,1583292116,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
5,22-1-127,1583292173,ST JEAN DE VEDAS - Grés de Montpellier,1,,,
1,23-1-127,1583314052,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314053,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314054,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314055,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314056,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314057,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314058,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314059,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314060,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314061,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314062,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314063,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314064,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314065,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314066,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314067,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314068,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314069,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314070,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314071,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314072,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314073,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314074,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314075,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314076,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314077,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314078,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314079,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314080,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314081,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314082,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314083,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314084,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314085,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314086,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314087,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314088,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314089,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314090,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314091,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314092,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314093,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314094,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314095,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314096,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314097,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314098,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314099,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314100,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314101,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314102,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314103,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314104,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314105,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314106,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314107,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314108,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314109,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314110,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314111,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314112,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314113,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314114,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314115,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314116,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314117,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314118,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314119,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314120,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314121,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314122,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314123,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314124,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314125,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314126,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314127,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314128,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314129,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314130,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314131,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314132,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314133,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314134,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314135,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314136,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314137,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314138,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314139,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314140,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314141,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314142,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314143,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314144,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314145,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314146,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314147,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314148,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314149,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314150,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314151,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314152,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314153,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314154,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314155,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314156,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314157,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314158,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314159,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314160,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314161,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314162,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314163,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314164,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314165,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314166,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314167,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314168,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314169,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314170,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314171,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314172,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314173,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314174,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314175,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314176,MONTPELLIER - Mosson,1,,,
1,23-1-127,1583314177,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314178,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314179,MONTPELLIER - Gare Sud de France,0,,,
1,23-1-127,1583314180,MONTPELLIER - Gare Sud de France,0,,,
